ZMon>rlkup *
0x486871B4 CVD2_CVD1_VBI_WSS_DATA2_REGISTER
0x486871B8 CVD2_CVD1_VBI_WSS_DATA1_REGISTER
0x486871BC CVD2_CVD1_VBI_WSS_DATA0_REGISTER
0x486871C0 CVD2_HORIZONTAL_SYNC_DTO_INCREMENT_STATUS0
0x486871C4 CVD2_HORIZONTAL_SYNC_DTO_INCREMENT_STATUS1
0x486871C8 CVD2_HORIZONTAL_SYNC_DTO_INCREMENT_STATUS2
0x486871CC CVD2_HORIZONTAL_SYNC_DTO_INCREMENT_STATUS3
0x486871D0 CVD2_CHROMA_SYNC_DTO_INCREMENT_STATUS0
0x486871D4 CVD2_CHROMA_SYNC_DTO_INCREMENT_STATUS1
0x486871D8 CVD2_CHROMA_SYNC_DTO_INCREMENT_STATUS2
0x486871DC CVD2_CHROMA_SYNC_DTO_INCREMENT_STATUS3
0x486871E0 CVD2_AGC_GAIN_STATUS_MSB
0x486871E4 CVD2_AGC_GAIN_STATUS_LSB
0x486871E8 CVD2_CHROMA_MAGNITUDE_STATUS
0x486871EC CVD2_CHROMA_GAIN_STATUS0
0x486871F0 CVD2_CHROMA_GAIN_STATUS1
0x486871F4 CVD2_CORDIC_FREQUENCY_STATUS
0x486871F8 CVD2_SYNC_HEIGHT_STATUS
0x486871FC CVD2_CVD1_NOISE_STATUS
0x48687200 CVD2_CVD1_COMB_FILTER_THRESHOLD1
0x48687208 CVD2_CVD1_COMB_FILTER_CONFIG
0x4868720C CVD2_CVD1_CHROMA_LOCK_CONFIG
0x48687210 CVD2_CVD1_CHROMA_LOCK_MODE
0x48687214 CVD2_NON_STANDARD_SIGNAL_STATUS
0x48687218 CVD2_NON_STANDARD_SIGNAL_STATUS1
0x48687220 CVD2_CVD1_COLORSTRIPE_DETECTION_CONTROL
0x48687228 CVD2_CVD1_CHROMA_LOOPFILTER_STATE
0x4868722C CVD2_CVD1_CHROMA_HRESAMPLER_CONTROL
0x48687234 CVD2_CVD1_CHARGE_PUMP_DELAY_CONTROL
0x48687238 CVD2_CVD1_CHARGE_PUMP_ADJUSTMENT
0x4868723C CVD2_CVD1_CHARGE_PUMP_DELAY
0x48687240 CVD2_UPPER_BYTE_CVD1_VBI_VPS_DTO_REGISTER
0x48687244 CVD2_LOWER_BYTE_CVD1_VBI_VPS_DTO_REGISTER
0x48687248 CVD2_CVD1_VBI_VPS_FRAME_START_REGISTER
0x4868724C CVD2_CVD1_VBI_VPS_START_REGISTER
0x48687250 CVD2_CVD1_RGB_CNTL
0x48687254 CVD2_CVD1_B2_FLAGS
0x48687258 CVD2_CVD1_RGB_CONTRAST
0x4868725C CVD2_CVD1_RGB_BRIGHTNESS
0x48687260 CVD2_CVD1_RGB_CONTROL
0x48687264 CVD2_CVD1_RGB_CONTROL1
0x48687268 CVD2_CVD1_RGB_Y_DELAY
0x4868726C CVD2_CVD1_RGB_C_DELAY
0x486872B8 CVD2_2D_COMB_NOISE_THRESHOLD_REG
0x486872BC CVD2_CVD2_2D_COMB_NOISE_TRESHOLD_REGISTER
0x486872C0 CVD2_CVD2_2D_COMB_ADAPTIVE_GAIN_CONTROL_REGISTER0
0x486872C4 CVD2_CVD2_2D_COMB_ADAPTIVE_GAIN_CONTROL_REGISTER1
0x486872C8 CVD2_CVD2_2D_COMB_ADAPTIVE_GAIN_CONTROL_REGISTER2
0x486872CC CVD2_CVD2_2D_COMB_ADAPTIVE_GAIN_CONTROL_REGISTER3
0x486872D0 CVD2_CVD2_MOTION_DETECTOR_NOISE_THRESHOLD_REGISTER
0x486872D4 CVD2_CVD2_CHROMA_EDGE_ENHANCEMENT_REGISTER
0x486872D8 CVD2_CVD2_CONTROL_REGISTER
0x486872DC CVD2_CVD2_2D_COMB_FILTER_AND_NOTCH_FILTER_GAIN_REGISTER
0x486872E0 CVD2_CVD2_TEMPORAL_COMB_FILTER_GAIN_REGISTER
0x486872E8 CVD2_ACTIVE_VIDEO_VERTICAL_START_FOR_FRAME_BUFFER
0x486872EC CVD2_ACTIVE_VIDEO_VERTICAL_HEIGHT_FOR_FRAME_BUFFER
0x486872F0 CVD2_HSYNC_PULSE_CONFIG
0x486872F4 CVD2_CHROMA_AGC_TIME_CONSTANT_CONTROL
0x486872F8 CVD2_CHROMA_AGC_CORING_FUNCTION_CONTROL
0x486872FC CVD2_ANTI_ALIASING_FILTER_CONTROL
0x48687300 CVD2_NEW_DCRESTORE_CNTL
0x48687304 CVD2_DCRESTORE_ACCUM_WIDTH
0x48687308 CVD2_MANUAL_GAIN_CONTROL
0x4868730C CVD2_BACKPORCH_KILL_THRESHOLD
0x48687310 CVD2_DCRESTORE_HORIZONTAL_MIDPOINT
0x48687314 CVD2_DCRESTORE_MIN_SYNC_HEIGHT
0x48687318 CVD2_VSYNC_SIGNAL_THRESHOLD
0x4868731C CVD2_VSYNC_NO_SIGNAL_THRESHOLD
0x48687320 CVD2_VSYNC_CNTL2
0x48687324 CVD2_VSYNC_POLARITY_CONTROL
0x48687328 CVD2_VBI_HDETECT_CNTL
0x4868732C CVD2_MACROVISION_PSEDUO_SYNC_RISING_START
0x4868732C CVD2_MACROVISION_PSEDUO_SYNC_RISING_START
0x48687330 CVD2_MACROVISION_PSEDUO_SYNC_RISING_END
0x48687334 CVD2_SLEW_POLARITY_THRESHOLD
0x48687338 CVD2_SLEW_THRESHOLD
0x4868733C CVD2_SLEW_CNTL2
0x48687340 CVD2_MOTION_DETECTOR_CONTROL
0x48687344 CVD2_MD_CF_LACTIVITY_LOW
0x48687348 CVD2_MD_CF_CACTIVITY_LOW
0x4868734C CVD2_MD_CF_LACTIVITY_HIGH
0x48687350 CVD2_MD_CF_CACTIVITY_HIGH
0x4868735C CVD2_MD_K_THRESHOLD
0x48687400 CVD2_IF_ENDCFG
0x48687404 CVD2_IF_HDCIFCFG
0x48687408 CVD2_IF_VBIWBS
0x4868740C CVD2_IF_VBIWBE
0x48687410 CVD2_IF_VBIWBO
0x48687414 CVD2_IF_VBIWBB
0x48687418 CVD2_IF_VBIWBCFG
0x4868741C CVD2_IF_VBIWBCTL
0x48687420 CVD2_IF_FBS
0x48687424 CVD2_IF_FBE
0x48687428 CVD2_IF_FWBO
0x4868742C CVD2_IF_FWBB
0x48687430 CVD2_IF_FWBCFG
0x48687434 CVD2_IF_F1RBO
0x48687438 CVD2_IF_F1RBB
0x4868743C CVD2_IF_F1RBCFG
0x48687440 CVD2_IF_F2RBO
0x48687444 CVD2_IF_F2RBB
0x48687448 CVD2_IF_F2RBCFG
0x4868744C CVD2_IF_F3RBO
0x48687450 CVD2_IF_F3RBB
0x48687454 CVD2_IF_F3RBCFG
0x48687458 CVD2_IF_F4RBO
0x4868745C CVD2_IF_F4RBB
0x48687460 CVD2_IF_F4RBCFG
0x48687464 CVD2_IF_FBCTL
0x48687468 CVD2_IF_FBHCTL
0x48687470 CVD2_IF_GLOBINTEN
0x48687474 CVD2_IF_INTEN
0x48687478 CVD2_IF_INT
0x4868747C CVD2_IF_INTSTAT
0x48687480 CVD2_IF_INTASTAT
0x48687484 CVD2_IF_CVD2S
0x48687488 CVD2_IF_VBIWBBW
0x4868748C CVD2_IF_VBIWBFSTAT
0x48687490 CVD2_IF_FWBFSTAT
0x48687494 CVD2_IF_F1RBFSTAT
0x48687498 CVD2_IF_F2RBFSTAT
0x4868749C CVD2_IF_F3RBFSTAT
0x486874A0 CVD2_IF_F4RBFSTAT
0x486874A4 CVD2_IF_HSYNC
0x486874A8 CVD2_IF_VSYNC
0x486874AC CVD2_IF_CHROMA
0x486874B0 CVD2_IF_LUMA
0x486874B4 CVD2_IF_ADBGAS
0x486874B8 CVD2_IF_ADBGBS
0x486874BC CVD2_IF_DDBGS
0x486874C0 CVD2_RAW_DATA_SIZE
0x486874C4 CVD2_RAW_DATA_LINE_START0
0x486874C8 CVD2_RAW_DATA_LINE_START1
0x48687800 VIDAFE_VAFECFG
0x48687804 VIDAFE_PGAGCFG
0x48687808 VIDAFE_CLPCURCFG
0x4868780C VIDAFE_PHASE
0x48687814 VIDAFE_ICSCFG
0x48687818 VIDAFE_CCICFG
0x4868781C VIDAFE_DEBUG_REG
0x48687820 VIDAFE_POWER1_CTL_REG
0x48687824 VIDAFE_POWER2_CTL_REG
0x48687900 GPADC_CTRL_REG
0x48687904 GPADC_START_REG
0x48687908 GPADC_STATUS_REG
0x4868790C GPADC_DATA_REG
0x48687910 AFE_BYPASS_CTL_REG
0x48687914 DEBUG_PIN_DEBUGBUS_O_SEL_REG
0x486879FC IFAFE_CTL_REG
0x48687A00 IFAFE_RST_REG
0x48687A04 IFAFE_VERSION_REG
0x48687A08 IFAFE_OPERATE0_REG
0x48687A10 IFAFE_RUN_CAL_REG
0x48687A14 IFAFE_REFCTRL0_REG
0x48687A18 IFAFE_REFCTRL1_REG
0x48687A20 IFAFE_SHIFTSH_REG
0x48687A24 IFAFE_SHIFTVGA_REG
0x48687A28 IFAFE_SHIFTADC_REG
0x48687A2C IFAFE_SHIFTCORE0_REG
0x48687A30 IFAFE_SHIFTCORE1_REG
0x48687A40 IFAFE_SHMODE_REG
0x48687A44 IFAFE_SHOPTIONS_REG
0x48687A48 IFAFE_SHCONTROL_REG
0x48687A5C IFAFE_ADCMODE_REG
0x48687A64 IFAFE_ADCCONTROL1_REG
0x48687A70 IFAFE_ADCCOMMUTATE0_REG
0x48687A74 IFAFE_ADCCOMMUTATE1_REG
0x48687A78 IFAFE_ADCTEST_REG
0x48687A7C IFAFE_ADCMUX_REG
0x48687A90 IFAFE_VGA0_REG
0x48687A94 IFAFE_VGA1_REG
0x48687A98 IFAFE_VGA2_REG
0x48687A9C IFAFE_VGA3
0x48687AC0 IFAFE_CALOPTIONS0_REG
0x48687AC4 IFAFE_CALOPTIONS1_REG
0x48687AC8 IFAFE_CAL_T_AND_A_REG
0x48687ACC IFAFE_CAL_SECTION_REG
0x48687AD0 IFAFE_OUTPUT_OPTIONS_REG
0x48687AD8 IFAFE_CAL_TEST0_REG
0x48687ADC IFAFE_CAL_TEST1_REG
0x48687AE0 IFAFE_CAL_TEST2_REG
0x48687C00 CVD2_PVCI_LBESI
0x48687C04 CVD2_PVCI_LBEST
0x48687C08 CVD2_PVCI_LBEAD
0x48687C0C CVD2_PVCI_LBEAT
0x48687C10 CVD2_PVCI_LBBOM
0x48687C14 CVD2_PVCI_LBDIS
0x48687C18 CVD2_PVCI_LBWDI
0x48689000 MCE_CTRL_REG
0x48689004 MCE_STAT_REG
0x48689008 MCE_IE_REG
0x4868900C MCE_IS_REG
0x48689010 MCE_IS_ALIAS_REG
0x48689014 MCE_SYNC_CTRL_REG
0x48689018 MCE_SYNC_STAT_REG
0x4868901C MCE_FNSSC_REG
0x48689020 MCE_FSSC_REG
0x48689024 MCE_VLD_CTRL_REG
0x48689028 MCE_TOC_RDATA_REG
0x4868902C MCE_Q_WDATA_REG
0x48689030 MCE_MPIC_REG
0x48689034 MCE_CH_SADR_REG
0x48689038 MCE_CH_EADR_REG
0x4868903C MCE_CH_RADR_REG
0x4868A400 BLT_GALPHA
0x4868A404 BLT_FORMAT
0x4868A408 BLT_COMMAND
0x4868A40C BLT_CH0_ADDR
0x4868A410 BLT_CH1_ADDR
0x4868A414 BLT_CH2_ADDR
0x4868A418 BLT_CH0_PITCH
0x4868A41C BLT_CH1_PITCH
0x4868A420 BLT_CH2_PITCH
0x4868A424 BLT_SIZE
0x4868A428 BLT_FILL
0x4868A42C BLT_INT_ENABLE
0x4868A430 BLT_INT_REG
0x4868A434 BLT_INT_STATUS
0x4868A438 BLT_INT_STATUS_ALIAS
0x4868B000 APU_IOC_CONFIG_REG
0x4868B004 APU_CPB_CONFIG_REG
0x4868B008 APU_IEC_CONFIG_REG
0x4868B00C APU_IEC_CSB1_REG
0x4868B010 APU_IEC_CSB2_REG
0x4868B014 APU_INT_CONFIG_REG
0x4868B018 APU_INT_STATUS_REG
0x4868B020 APU_CPB_CBA_REG
0x4868B024 APU_CPB_CEA_REG
0x4868B028 APU_CPB_CWA_REG
0x4868B02C APU_CPB_CRA_REG
0x4868B030 APU_CPB_CMA_REG
0x4868B034 APU_IAU_IBA0_REG
0x4868B038 APU_IAU_IRA0_REG
0x4868B03C APU_IAU_IEA0_REG
0x4868B040 APU_IAU_IBA1_REG
0x4868B044 APU_IAU_IRA1_REG
0x4868B048 APU_IAU_IEA1_REG
0x4868B04C APU_IAU_IBA2_REG
0x4868B050 APU_IAU_IRA2_REG
0x4868B054 APU_IAU_IEA2_REG
0x4868B058 APU_MIX_CONFIG_REG
0x4868B05C APU_MIX_XFC0_REG
0x4868B060 APU_MIX_XFC1_REG
0x4868B064 APU_MIX_XFC2_REG
0x4868B068 APU_MIX_XFC3_REG
0x4868B06C APU_MIX_XFC4_REG
0x4868B070 APU_MIX_XFC5_REG
0x4868B074 APU_MIX_XFC6_REG
0x4868B078 APU_MIX_XFC7_REG
0x4868B07C APU_MIX_XFC8_REG
0x4868B800 DDX_CONFA
0x4868B804 DDX_CONFB
0x4868B808 DDX_CONFC
0x4868B80C DDX_CONFD
0x4868B810 DDX_MUTE
0x4868B814 DDX_MVOL
0x4868B818 DDX_C1VOL
0x4868B81C DDX_C2VOL
0x4868B820 DDX_C3VOL
0x4868B824 DDX_C4VOL
0x4868B828 DDX_C5VOL
0x4868B82C DDX_C6VOL
0x4868B830 DDX_C7VOL
0x4868B834 DDX_C8VOL
0x4868B838 DDX_C1VTM
0x4868B83C DDX_C2VTM
0x4868B840 DDX_C3VTM
0x4868B844 DDX_C4VTM
0x4868B848 DDX_C5VTM
0x4868B84C DDX_C6VTM
0x4868B850 DDX_C7VTM
0x4868B854 DDX_C8VTM
0x4868B858 DDX_C1234LS
0x4868B85C DDX_C5678LS
0x4868B860 DDX_L1AR
0x4868B864 DDX_L1ATRT
0x4868B868 DDX_L2AR
0x4868B86C DDX_L2ATRT
0x4868B870 DDX_C12OT
0x4868B874 DDX_C34OT
0x4868B878 DDX_C56OT
0x4868B87C DDX_C78OT
0x4868B880 DDX_C1PS
0x4868B884 DDX_C2PS
0x4868B888 DDX_C3PS
0x4868B88C DDX_C4PS
0x4868B890 DDX_C5PS
0x4868B894 DDX_C6PS
0x4868B898 DDX_C7PS
0x4868B89C DDX_C8PS
0x4868B8A0 DDX_MPCC1
0x4868B8A4 DDX_MPCC2
0x4868B8A8 DDX_PSC1
0x4868B8AC DDX_PSC2
0x4868B8B0 DDX_PSC3
0x4868D000 DRFM_RESET_REG
0x4868D004 DRFM_ID_REG
0x4868D008 DRFM_OUT_CTL_REG
0x4868D00C DRFM_VDTO_ERR_PER_REG
0x4868D014 DRFM_FM_FREQ_REG
0x4868D018 DRFM_ADTO_FREQ_REG
0x4868D01C DRFM_AUDIO_CTL_REG
0x4868D020 DRFM_AUDIO_GAIN_CTL_REG
0x4868D024 DRFM_ADTO_LOOP_FILT_GAIN_REG
0x4868D040 DRFM_VIDEO_CTL_REG
0x4868D044 DRFM_VDTO_FREQ_REG
0x4868D048 DRFM_VDTO_LOOP_FLT_GAIN_REG
0x4868D04C DRFM_VDTO_ERR_LVL_STATUS_REG
0x4868D050 DRFM_VDTO_INC_STATUS_REG
0x4868D060 DRFM_AM_FREQ_REG
0x4868D064 DRFM_OUTPUT_OFFSET_REG
0x4868D068 DRFM_MOD_CTL_REG
0x4868D080 DRFM_ATONE_REG
0x4868D084 DRFM_ATONE_FREQ_REG
0x4868D088 DRFM_AUDIO_IN_CTL_REG
0x4868E000 HDC_CTRL_REG
0x4868E004 HDC_STAT_REG
0x4868E008 HDC_INT_EN_REG
0x4868E00C HDC_INT_STAT_REG
0x4868E010 HDC_MIF_REG
0x4868E048 HDC_PIXCOUNT_REG
0x4868E04C HDC_PIXCOUNT_LINE_REG
0x4868E050 HDC_LINECOUNT_REG
0x4868E05C HDC_FIFO_CTRL_REG
0x4868E060 HDC_CFG_REG
0x4868E064 HDC_TOTAL_PIXEL_COUNT_REG
0x4868E068 HDC_HSYNC_VVLD_COUNT_REG
0x4868E06C HDC_TOTAL_VVLD_PIXEL_COUNT_REG
0x4868E070 HDC_XYLIMITS_REG
0x4868E070 LAST_BEETLE_REG
0x4868FFFC EPC_FAKE_INTR_STAT_REG
